acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.08453999999999999,0.928872,-0.274654,0.002351495390781565,0.0003415146452905786,0.0009504391623246502,0.048492219899501046,0.01848011486140112,0.030829193345344768,369.379,1.0,-0.319,214.6816666666667,0.3056039999999997,-0.6829480000000001,0.690878,35.50993463645703,41.02464809348286,19.68844948608819,5.95902128175903,6.405048640992733,4.4371668309956735,156.76699999999983,10.549,-28.354,1929.423,185
0.15078,0.913686,-0.30136399999999997,0.0002802961923847697,7.342625651302616e-05,0.00012060070541082194,0.016742048631657052,0.008568912212937308,0.010981835247845505,381.55100000000004,0.933,-0.332,227.63833333333335,0.6212580000000001,1.03645,-0.019612000000000136,4.165222219875752,22.819443526553115,9.344857404264529,2.0408876058900822,4.776970119914203,3.056935950304574,819.048,13.476,-9.878,1249.4953333333333,185
0.142656,0.901368,-0.320154,0.020827981627254463,0.02021285027655308,0.0039113850541082195,0.144319027253008,0.14217190396331153,0.06254106694091667,361.93499999999995,1.504,-0.595,233.95299999999997,-1.30245,-0.9121820000000003,2.3093879999999993,174.66459009969947,257.0912883776315,331.9464254523604,13.216073172455555,16.034066495360168,18.21939695633092,47.377999999999474,53.232,-69.512,5588.151999999999,184
0.26215599999999994,0.83563,-0.30898000000000003,0.0923320156953908,0.017434926953907824,0.00857678517034069,0.3038618365234285,0.132041383489828,0.09261093439945788,394.403,1.149,-0.679,238.52966666666669,-0.3639060000000002,-0.6914579999999999,-1.0579259999999993,208.64453427771946,184.20389602428472,1047.3767235355951,14.444533023871678,13.57217359247533,32.36320014361366,-1056.6449999999995,83.598,-100.915,6935.185666666667,184
0.069312,0.89013,-0.338712,0.016448331318637245,0.007260742585170335,0.006349439935871736,0.12825104802159415,0.08520999111119737,0.07968337302017113,310.365,1.111,-0.664,221.67099999999996,-0.20453599999999966,-1.5417039999999995,-6.658548,297.3896881209461,384.7254496717269,585.0147552942847,17.244990232555836,19.6144194324412,24.18707827114066,-4202.393999999999,89.207,-100.915,6697.95,184
0.10535199999999999,0.8988780000000001,-0.326994,0.028424368833667293,0.009000444004008023,0.004501408781563124,0.16859528117259776,0.09487066988278317,0.06709253894110077,338.618,1.35,-0.45,226.68933333333334,-2.00633,-1.8279140000000007,1.2654840000000003,98.74764154418834,159.77819990240874,468.3892913925289,9.937184789677021,12.640340181435338,21.642303282980972,-1284.38,40.488,-69.451,5358.454,184
0.089198,0.907126,-0.29780599999999996,0.0043117623206412855,0.0015322666573146287,0.002766128621242485,0.06566401084796211,0.0391441778214159,0.05259399795834583,349.259,0.981,-0.389,215.689,-1.759862,1.2170940000000001,1.6712379999999998,83.39956040376352,77.1061342576793,82.4485689793146,9.132335977380789,8.781009865481264,9.080119436401407,564.2349999999999,41.098,-50.915,3175.837666666667,184
0.07597999999999998,0.904724,-0.26768600000000004,0.06576284929859728,0.006914067959919822,0.0037543320681362713,0.25644268228708983,0.08315087467922284,0.061272604548331965,356.50899999999996,1.269,-0.443,226.81166666666664,-0.563914,-0.617432,-0.19951400000000014,153.1009020707455,197.85570494727077,549.9902270759557,12.373394929070416,14.066119043548252,23.45187043875084,-690.4300000000001,54.39,-66.22,6142.988,184
0.03852200000000001,0.938628,-0.26108600000000004,0.0005208592344689369,8.591745090180283e-05,0.00020568597595190376,0.02282234068777646,0.009269166677852051,0.014341756376117388,358.03200000000004,0.962,-0.304,207.0906666666667,0.18277800000000002,-0.4499559999999999,2.05171,5.836747114945913,12.936031581226372,25.254612342585183,2.415936074267263,3.5966695123720185,5.025396734844443,892.2660000000001,21.585,-10.0,1231.0033333333333,184
0.06979,0.9003239999999999,-0.30627599999999994,0.043741368637274465,0.0037225761763527055,0.0027289777795591174,0.20914437271242672,0.06101291811045187,0.052239618868815625,331.919,1.061,-0.435,225.82433333333333,1.3181700000000003,-0.10220999999999958,-1.3919540000000006,73.29473129969944,185.56008206202432,392.8993485449742,8.56123421591183,13.62204397519052,19.82168884189675,-87.99699999999996,63.841,-61.402,4576.175666666667,184
-0.027374,0.9281500000000001,-0.286702,0.0020294209659318624,0.0005309534068136266,0.0020461935831663346,0.045049095062296894,0.02304242623539515,0.045234871318114024,307.03700000000003,0.971,-0.412,208.97766666666666,-1.90911,-1.1112200000000003,0.6941140000000001,15.20012255100201,91.07255902164344,29.812494485975982,3.898733454726292,9.543194382471912,5.4600819120207325,-1163.1080000000002,20.61,-25.488,2446.4606666666664,184
0.132818,0.897606,-0.266962,0.06852445779158307,0.005931790344689371,0.003596365286573144,0.2617717666051537,0.07701811699002625,0.05996970307224427,381.731,1.116,-0.422,221.55433333333335,1.996238,-2.00415,2.320362,78.88798276288178,118.5138595305612,574.7508320991535,8.881890720048395,10.886407099248181,23.973961543707237,1156.225,68.11,-60.0,5317.727,184
0.09545000000000001,0.894894,-0.343866,0.004070801102204411,0.0016706320280561212,0.0008146413266533083,0.06380282989181915,0.04087336575394937,0.0285419222662614,323.23900000000003,0.963,-0.422,223.25833333333333,0.7896320000000001,-0.7739239999999998,-3.3964320000000003,47.72998060177968,40.658004082388786,142.4730031516793,6.908688775866205,6.376362919595213,11.936205559208474,-1690.362,23.354,-40.793,3150.940666666667,184
0.10632,0.9081079999999999,-0.31496399999999997,0.002244202004008015,0.0005578921202404812,0.0006549686412825653,0.04737300923530207,0.023619740054464638,0.025592355133566065,349.73199999999997,0.95,-0.385,221.58,-0.16379599999999994,-0.403178,1.511602,18.658292956296606,40.16160999430456,70.35266854067737,4.3195246215638825,6.33731883325311,8.387649762637766,472.31399999999996,21.707,-21.707,2450.7793333333334,184
0.048299999999999996,0.9076879999999999,-0.3103100000000001,0.030364362725450934,0.006202299254509006,0.0017423065130260523,0.1742537308795738,0.07875467766748212,0.0417409452818938,322.83899999999994,1.223,-0.398,225.1976666666667,-0.5674540000000005,-1.5646520000000002,-0.30377399999999966,73.76518795579555,165.48840113717029,183.71695131355082,8.58866625011099,12.864229519764107,13.554222637744697,-1217.94,21.768,-42.317,4281.2266666666665,184
-0.11860599999999999,0.9327459999999999,-0.19975,0.02245705286973945,0.002934037559118236,0.008640600701402818,0.14985677452067173,0.054166756955887956,0.0929548315118844,307.19499999999994,1.13,-0.477,212.93566666666663,-1.7042659999999998,-0.21585800000000063,-2.696568,248.77282199122638,168.20354306797208,331.22541252242087,15.772533784754636,12.969330864311084,18.199599240709144,-2308.3460000000005,28.232,-77.622,5441.322666666667,184
-0.058721999999999996,0.864938,-0.21300400000000003,0.16030501875350717,0.010989328813627254,0.012959474933867733,0.4003810919030857,0.10482999958803421,0.11383968962478655,296.606,1.239,-0.577,235.6726666666667,2.6721899999999996,-0.9198700000000009,-0.8252140000000009,239.4678542704408,415.9240505261529,1291.1575879881802,15.474748924310235,20.39421610472324,35.932681335911745,463.552999999999,73.171,-92.5,9065.731,184
-0.035535999999999984,0.914004,-0.25168799999999997,0.043457355414829625,0.009633911807615199,0.007939954565130249,0.20846427851032326,0.09815249262048927,0.08910642269292517,313.39000000000004,1.239,-0.577,219.2193333333333,-0.5997399999999998,-5.0405940000000005,-3.57354,139.97698753146335,278.9325847346336,735.7599611707418,11.831187071949431,16.701274943387812,27.12489559741644,-4606.937,34.451,-92.5,5586.2210000000005,184
0.088798,0.947166,-0.22204400000000002,0.000576882961923848,0.0002044192825651298,0.0004300782204408812,0.024018387995946938,0.014297527148606147,0.020738327329871162,406.96,1.037,-0.258,209.668,0.815886,-0.6231779999999998,0.82402,7.412707764533076,17.541290956228462,32.42324911382761,2.722628833413228,4.18823243818063,5.6941416485566645,508.3640000000001,18.841,-29.817,1273.4146666666668,184
0.168582,0.9114739999999999,-0.24385,0.0467004481723446,0.0057030394028056135,0.0015137469939879788,0.21610286479439508,0.07551847060690262,0.0389069016241075,418.103,1.082,-0.406,222.52633333333333,0.8096479999999999,0.23095399999999994,-0.7768299999999999,55.39678940690984,115.85803717022456,378.0631417606213,7.44290194795752,10.763737137733555,19.443845858281776,131.88599999999997,53.963,-62.256,4192.343333333333,184
0.06079,0.938792,-0.251946,0.0010949918837675364,0.00020489452505009903,0.0006032375591182353,0.033090661579477924,0.014314137244350392,0.024560894916884346,373.8179999999999,0.979,-0.301,209.0053333333333,-0.31732399999999994,0.8587760000000001,0.713042,13.639011481987982,20.727621112048084,25.69848250524648,3.6931032319700976,4.552759724831532,5.069367071464295,627.2470000000001,15.0,-13.232,1717.6256666666668,184
0.091166,0.9330900000000001,-0.254526,0.0024253371182364723,0.0007085149298597185,0.0011210794829659325,0.049247711807113154,0.02661794375716724,0.03348252503868148,384.86500000000007,1.062,-0.39,213.75500000000002,1.193164,0.5595019999999994,-0.7196540000000005,22.513690149402798,560.0234251442846,376.0501872327495,4.74485933926421,23.664814073731588,19.392013490938727,516.5059999999994,116.28,-108.659,3496.6659999999997,184
0.07409,0.9189360000000001,-0.23366399999999998,0.04795392575150293,0.012642140184368718,0.016608800705410844,0.21898384815210215,0.11243727222041949,0.12887513610239504,379.68100000000004,1.42,-0.39,224.60366666666664,2.5606199999999997,1.9477940000000007,-0.07708400000000006,212.67468901362673,780.3450743562763,1492.322918870687,14.583370289944185,27.93465722639668,38.63059563183937,2215.6650000000004,116.28,-157.073,8921.937,184
0.07442,0.910122,-0.325456,0.00872130621242485,0.0006656544248497001,0.0008128297234468936,0.09338793397663775,0.02580027954983628,0.028510168772683434,329.54299999999995,0.984,-0.393,223.66233333333332,0.901842,-2.854267999999999,4.174019999999999,44.1060663296954,124.48555441300194,331.3550597791581,6.641239818715735,11.157309461200848,18.203160708491207,1110.7969999999998,43.171,-37.317,4599.577666666667,184
0.05285,0.9212700000000001,-0.30077599999999993,0.004386560621242481,0.0007325181362725453,0.002141544913827656,0.06623111520458101,0.02706507225692452,0.04627682912460247,336.6720000000001,0.984,-0.393,216.56799999999998,-1.0825639999999999,-2.122656,3.156262,41.75140487966334,110.30235267501405,113.85954531598793,6.461532703597757,10.502492688643684,10.670498831638,-24.479000000000042,43.171,-36.463,3035.4996666666666,184
0.09641999999999999,0.9483360000000001,-0.215008,0.0002672821643286573,0.00031386282965931666,0.0005371261883767538,0.016348766446697357,0.01771617423879424,0.02317598300777669,414.874,1.0,-0.268,209.9606666666667,-0.48501599999999995,-1.114138,0.5406299999999999,22.42210475325048,38.81304015927457,22.991324157414862,4.735198491431007,6.230011248727772,4.794926918881544,-529.262,17.805,-23.171,1873.2606666666668,184
0.108868,0.91544,-0.278726,0.018052471519038066,0.007801016432865729,0.014258251426853713,0.13435948615203194,0.08832336289377647,0.11940792028527134,372.791,1.268,-0.561,219.035,0.10792200000000048,-1.8987760000000002,-0.08768000000000052,258.2978617033229,60.234277737298605,273.1821708593187,16.071647759434093,7.761074522081244,16.528223463497785,-939.2670000000002,56.585,-50.61,4312.321,184
0.136104,0.92363,-0.256244,0.0165548709258517,0.004182093286573131,0.0036716317274549143,0.12866573330087425,0.06466910612164924,0.060593990852682036,401.74499999999995,1.268,-0.344,219.923,-0.13512000000000013,-0.3952500000000001,-0.288894,78.15438876713426,110.59311081312636,276.3557176019679,8.840497088237418,10.51632591797755,16.623950120292346,-409.6320000000001,50.732,-48.659,4345.041333333334,184
0.05421400000000001,0.926228,-0.25342000000000003,0.02852771964328658,0.001171959935871742,0.0007455146292585172,0.16890150870636586,0.03423390038940556,0.027304113779035518,363.5110000000001,1.108,-0.358,224.0776666666667,0.24789200000000006,-1.2980600000000002,-4.010132,50.704431832,117.72782670180364,409.6386307881525,7.12070444773549,10.850245467352508,20.239531387563115,-2530.1499999999996,49.146,-120.915,3384.2299999999996,184
-0.095312,0.92147,-0.282288,0.010135537731462916,0.0006024540080160334,0.0005018808176352707,0.10067540777897509,0.02454493854170414,0.022402696659895003,271.935,1.108,-0.358,217.25433333333334,1.209614,0.25519400000000014,-1.594878,8.059255520044083,90.21936832902223,421.26068585482545,2.8388827943478194,9.498387669969164,20.524636071190773,-65.03499999999985,49.146,-120.915,2831.0723333333335,184
0.030789999999999994,0.911722,-0.297202,0.005036446793587176,0.0014892271703406826,0.0004826024008016033,0.07096792792231696,0.03859050622032163,0.021968213418519116,322.655,0.943,-0.326,207.705,-0.05902999999999997,0.5060899999999999,3.8128080000000004,3.040102245591182,14.522860915731464,70.11509265244088,1.743588898103903,3.8108871559954993,8.37347554199813,2129.934,51.28,-28.78,1264.1086666666667,184
0.15812600000000002,0.8866040000000001,-0.27635,0.07084297607615228,0.005086159503006016,0.004026660821643285,0.2661634386540576,0.07131731559029697,0.0634559754604977,384.19000000000005,0.999,-0.444,226.48666666666668,-0.511242,-1.0303699999999993,0.13439199999999982,96.01168382709034,220.33705529168324,557.8897948680725,9.79855519079677,14.843754757192778,23.61969082922282,-703.6099999999998,51.28,-65.732,5790.188666666666,184
0.039444,0.9352999999999999,-0.26950799999999997,0.0020149166973947867,0.00018676352705410766,0.00037809412424849717,0.04488782348694116,0.013666145288782338,0.01944464255903145,352.61799999999994,0.99,-0.32,209.30666666666664,0.21302000000000004,-0.24755399999999997,3.306084,10.050390777154332,17.590601562208427,20.13743912719843,3.1702351296322377,4.194115110748443,4.487475807979184,1635.7749999999999,20.671,-11.463,1496.5043333333333,184
0.127122,0.922798,-0.284344,0.0006254740641282572,8.910340280561031e-05,7.04866372745488e-05,0.025009479485352294,0.00943945987891311,0.008395632035442526,382.788,0.946,-0.32,222.37733333333335,0.438712,0.08819,0.8781640000000001,3.6698385060681256,2.304787673246493,4.9007307546132335,1.915682256029983,1.5181527173662381,2.213759416606338,702.5330000000001,13.476,-10.732,605.059,184
0.18170999999999998,0.9069640000000001,-0.29323799999999994,0.0018897774549098204,0.0003718103246492993,0.00019243021643286571,0.04347157065151684,0.019282383790633857,0.013871921872360214,397.718,0.949,-0.34,230.31866666666664,0.520432,0.637784,1.8982199999999998,5.099643135647292,5.946574718781563,12.506608761122237,2.258238945649307,2.4385599682561763,3.536468402392737,1528.2179999999998,16.098,-8.78,883.06,184
0.24992,0.905002,-0.223262,0.028356875350701423,0.006058815627254512,0.008218494344689383,0.1683949979978664,0.07783839430033557,0.09065591180220617,465.83000000000004,1.14,-0.34,230.53733333333332,-3.4440479999999996,-2.089754,-3.02793,90.28837237845286,90.56705996140673,291.0192925341683,9.502019384238956,9.516672735857146,17.059287574050924,-4280.866,24.512,-56.646,4533.460666666667,184
0.075592,0.9309680000000001,-0.217192,0.025359809154308636,0.0020251893547094148,0.010647650436873745,0.15924763468983968,0.04500210389203392,0.10318745290428359,394.684,1.063,-0.391,219.246,0.06083999999999935,0.822944,-0.9895160000000001,177.3569289162325,109.08233211709833,396.36520615405215,13.317542149970185,10.444248757909701,19.908922777339114,-52.86600000000038,58.476,-56.646,5465.997333333333,184
0.06262000000000001,0.935042,-0.256112,0.006657626853707431,0.0002461846052104197,0.0006435826212424848,0.08159428199149393,0.0156902710368693,0.02536893023449126,370.775,0.972,-0.317,211.6196666666667,-0.8836480000000001,-0.8469299999999998,-1.0896400000000002,17.132722396889765,13.269014590280587,48.13425076392782,4.139169288261808,3.642665863111876,6.9378851795001495,-1410.109,19.634,-17.622,2032.3756666666668,184
0.129642,0.8763779999999999,-0.24936200000000003,0.10945673530661318,0.006921433983967937,0.011803590136272536,0.33084246297386494,0.08319515601264257,0.10864432859690623,378.32899999999995,1.076,-0.633,232.67166666666662,0.646924,-0.6149839999999996,-0.4686479999999988,263.5326901385011,373.3574863925286,1435.6053368417797,16.233689972969827,19.3224606712636,37.88938290394527,-218.3539999999992,122.683,-101.89,8669.300000000001,184
-0.014741999999999998,0.920264,-0.281876,0.024898917270541037,0.0013129281603206373,0.002182184993987971,0.15779390758372466,0.03623435055745635,0.04671386297436737,311.823,1.014,-0.421,220.77633333333333,-0.0730759999999999,0.4889259999999999,3.0509700000000004,115.77655647116629,41.87057129110621,240.36080277464927,10.759951508773925,6.470747351821597,15.503573871035325,1733.41,45.671,-37.439,4091.996666666666,184
0.18985999999999995,0.902146,-0.243922,0.044311391182364664,0.023513976637274548,0.02897839670941883,0.2105027106294944,0.15334267715569122,0.17023042239687602,424.0419999999999,1.414,-0.539,230.45533333333333,5.38854,18.918784,-9.683184,403.7565630264532,1074.8628395203846,703.8165592526492,20.09369460866899,32.78510087708111,26.529541255978195,7312.07,167.317,-112.683,10890.809333333333,186
0.06258,0.91011,-0.27929999999999994,0.02246996352705408,0.023638158216432857,0.04419861122244491,0.149899844986758,0.15374705921230772,0.21023465751974604,346.69500000000005,1.408,-0.653,220.953,1.064748,2.228756,-3.4395320000000003,681.1181064654268,641.4390275916475,407.5258467825409,26.09823952808746,25.326646591912784,20.187269423637783,-73.0139999999999,69.695,-86.402,9562.583333333334,186
-0.049839999999999995,0.930288,-0.271412,0.013407970340681353,0.02450972450501006,0.033010106468937865,0.11579279053844999,0.15655581913493366,0.18168683625661455,304.51800000000003,1.435,-0.653,217.82399999999998,1.6848719999999997,-18.146722,4.450856,503.85274945853325,816.3495339405979,582.607843911086,22.446664550853278,28.57183112683886,24.1372708463713,-6005.497000000001,85.732,-87.012,10329.517,186
0.044082,0.90116,-0.315694,0.012606119515030061,0.020980551503006,0.033496938240480986,0.11227697678077221,0.1448466482284143,0.18302168789649217,314.774,1.326,-0.641,219.72266666666667,-0.23707600000000048,-11.115865999999999,7.60694,580.7244884030301,512.197870525094,414.17251526693394,24.098225835173636,22.631788937799282,20.351228839235578,-1873.0009999999997,66.951,-62.622,9645.751,186
0.006469999999999999,0.90299,-0.313808,0.015118959018036072,0.019386001903807622,0.032783734605210446,0.12295917622542887,0.13923362346720572,0.1810627918850542,297.826,1.378,-0.628,220.74,0.46173800000000054,3.305954,-1.8663560000000001,702.1343583179919,847.1485782964783,387.85068979285046,26.49781799163833,29.105816915119874,19.693925200245136,950.6679999999999,69.268,-70.122,10110.226666666667,186
-0.13202,0.9321940000000001,-0.21426599999999996,0.013840672945891782,0.019789964292585203,0.03776199122645289,0.11764638942990041,0.14067680794141302,0.19432444834979692,292.95400000000006,1.399,-0.623,221.188,-2.3152379999999995,-9.065022,4.087802000000001,944.0730918290136,2123.7862140977127,675.76384622725,30.72577243665346,46.08455504936239,25.995458184599286,-3646.229,79.634,-275.732,12777.687,186
-0.097034,0.9386059999999998,-0.192902,0.02200458601603199,0.027500143050100203,0.046686300997995984,0.148339428393236,0.16583167082948963,0.21607012981436372,324.3349999999999,1.399,-0.623,218.15966666666665,0.2679240000000003,-11.466117999999998,5.738403999999999,1105.034608787799,3391.8752102245253,646.7531204296441,33.24206083845884,58.23980777976972,25.431341302212985,-2729.894999999999,88.841,-293.537,14028.451666666666,186
-0.05788599999999999,0.9337799999999999,-0.219776,0.018754421847695404,0.027103065731462928,0.039327444713426835,0.1369467847293079,0.16463008756440278,0.19831148406843924,328.05899999999997,1.319,-0.586,217.74366666666666,0.715246,-13.128328,7.651324000000001,1298.1621263221277,825.7167286256675,529.8759526964168,36.03001701806603,28.73528716796941,23.019034573509305,-2380.878999999999,79.573,-105.915,12488.137666666667,186
0.0025420000000000017,0.914354,-0.26759400000000005,0.020994028292585183,0.025220573831663356,0.04173259435270543,0.14489316164879965,0.15880986692162222,0.20428557059348423,324.651,1.355,-0.754,219.931,1.639744,0.4469639999999999,0.45426,851.4596479183003,247.42971209890175,511.0323412789581,29.179781491956042,15.729898667788733,22.60602444657083,1270.484,66.524,-58.354,9261.786,186
-0.075562,0.931346,-0.24362799999999998,0.011517208573146311,0.01939731691783569,0.030545829274549127,0.10731825834007143,0.13927425073514377,0.17477365154550364,306.078,1.41,-0.704,215.02999999999997,-1.3385300000000002,-2.668776,2.6746260000000004,620.9278906704402,460.23583855493337,557.4435417536312,24.918424722892098,21.453107899671167,23.61024230611857,-666.3399999999999,58.049,-58.354,9652.480666666665,186
-0.007514000000000003,0.924404,-0.266026,0.006730635074148297,0.01972636150701404,0.031291127579158334,0.08204044779344087,0.14045056606156503,0.17689298340849569,325.432,1.42,-0.625,210.19466666666668,0.41157400000000005,-5.002686,1.50292,762.4827820325894,373.66368536613584,311.98036146853707,27.613090772903156,19.330382442314374,17.662965817453678,-1544.0959999999995,59.085,-74.207,8976.929333333332,186
-0.050248,0.921962,-0.27416999999999997,0.008926250997995992,0.02108170396392787,0.029702987074148278,0.09447883888996515,0.14519539925193176,0.17234554555934503,298.772,1.461,-0.625,214.27066666666667,-0.8859840000000002,-2.8062199999999997,-0.04743399999999974,718.2163419596635,415.6064270737478,451.0102928272987,26.799558615015723,20.386427521116783,21.23700291536682,-1869.819,59.085,-74.207,9320.232333333333,186
-0.07205800000000002,0.9257580000000001,-0.253062,0.007937902440881781,0.018935566569138283,0.034679986128256554,0.08909490693009214,0.1376065644115072,0.18622563230730768,300.319,1.384,-0.563,214.119,-0.8515899999999997,-0.12609999999999924,0.22876800000000025,695.4613357373744,445.5131669519039,292.8921309320399,26.371600932392678,21.107182828409478,17.114091589448734,-374.46099999999933,50.671,-64.573,9115.635,186
0.04028999999999999,0.9007620000000001,-0.31255600000000006,0.014455929759519048,0.019767849054108198,0.04008037561523043,0.12023281481991116,0.140598182968729,0.2002008381981215,314.248,1.454,-0.708,217.8546666666667,-0.8179179999999995,4.654394,2.307582,877.4582779231212,401.0268480107856,364.45990584296203,29.62192225233064,20.025654746119677,19.090833031666325,3072.0290000000005,72.439,-51.402,9424.693,186
0.125198,0.917682,-0.26934600000000003,0.009183770336673341,0.019510894665330653,0.02962254337074149,0.09583199015294079,0.13968140415005376,0.17211200821192427,386.76700000000005,1.462,-0.666,220.14166666666665,-2.529774,-2.710246,1.9982960000000003,623.2429116862966,362.5637662379596,319.93383801240867,24.964833500071588,19.04110727447224,17.88669444062845,-1620.862,57.5,-59.817,8437.565333333334,186
-0.012677999999999997,0.9320499999999999,-0.242944,0.015559986288577164,0.018526969438877775,0.02886520727855709,0.12473967407596175,0.13611381061037772,0.16989763764854734,338.214,1.441,-0.635,213.99533333333332,0.11171599999999995,-1.1218219999999997,-1.4001580000000002,608.7446729692825,511.8133123870899,199.47828120745095,24.6727516294653,22.623291369451305,14.123678033977232,-1205.132,51.22,-75.366,8479.267333333335,186
-0.053196,0.931626,-0.22053199999999998,0.010509428440881761,0.024178266657314595,0.036145852681362715,0.1025155034171991,0.15549362256155266,0.19012062665939936,328.94899999999996,1.441,-0.602,209.98499999999999,0.3707280000000007,0.5702379999999987,2.377906,1048.5449062144446,545.5797144141842,294.62267563242926,32.38124312336456,23.357647878461226,17.164576185633866,1659.4359999999997,95.671,-76.159,9991.851333333334,186
-0.025815999999999995,0.9369700000000001,-0.20635599999999998,0.012193264673346695,0.023628450000000006,0.03850293914228456,0.11042311657142581,0.1537154839305397,0.196221658188602,352.399,1.414,-0.509,209.73766666666666,0.7295219999999998,-2.896219999999999,2.4867,898.7584241858885,400.78235832024035,430.5404121863733,29.979299928215276,20.019549403526554,20.749467756700973,160.0010000000002,83.232,-86.829,9927.847,186
-0.03821,0.9436019999999999,-0.202194,0.011117589078156302,0.021565751098196393,0.038667715795591216,0.10543997855726404,0.14685282121292867,0.1966410836920688,351.59899999999993,1.389,-0.507,210.19299999999998,0.07110399999999913,-1.5875439999999998,3.523536,841.9927030873591,625.4063507215069,546.8061075437911,29.017110522713303,25.008125693892115,23.38388563827216,1003.5479999999997,83.232,-86.829,10785.043333333333,186
0.0035700000000000003,0.9268119999999999,-0.23465999999999998,0.009528995090180365,0.02331693051703408,0.04635405250501,0.09761657180100296,0.15269882290651124,0.21529991292383283,347.861,1.388,-0.751,207.02766666666665,-1.6094099999999996,-28.890226,11.967078,1026.584804502906,1887.1758415259765,473.65360583157866,32.04036211566446,43.44163718744928,21.76358439760277,-9266.278999999999,110.549,-175.61,13450.876333333334,186
0.07286200000000001,0.87609,-0.344524,0.019205341639278554,0.027691981863727434,0.048404338100200374,0.1385833382455429,0.16640907987164472,0.22000985909772403,302.214,1.323,-0.789,225.798,-4.771846000000002,-9.265238000000002,8.162431999999999,974.2411111525894,2070.0667631316187,702.4591574522815,31.212835679453885,45.49798636348227,26.50394607322241,-2937.3260000000014,216.28,-125.549,12844.393333333333,186
0.191362,0.912188,-0.25404000000000004,0.006136856669338682,0.01570006077755511,0.024701565531062144,0.07833809207109069,0.12529988339002998,0.1571673169939035,424.755,1.307,-0.504,226.407,-0.4887859999999998,-1.7848720000000002,1.051462,405.97201348717795,181.85827587536693,173.60565196047702,20.148747193986477,13.485483894742782,13.175949755538575,-611.098,37.317,-80.488,6568.014,186
-0.013135999999999995,0.9001279999999999,-0.29172200000000004,0.03510923196793588,0.01813461684969941,0.03482240552705414,0.18737457663177223,0.13466483152515882,0.18660762451479343,297.635,1.267,-0.645,225.15566666666666,0.467092,-1.8529200000000001,-3.1856160000000004,479.590681538613,234.71846229819644,230.6465548542527,21.89955893479622,15.320524217473645,15.187052210822635,-2285.722,45.427,-53.598,7033.9906666666675,186
-0.050842,0.921788,-0.250098,0.03654003711022045,0.01589510927454911,0.028753739875751513,0.19115448493357526,0.12607580764979898,0.1695692775114393,310.424,1.369,-0.615,222.9126666666667,-3.038396,-0.46670799999999985,5.294881999999999,469.0508963077997,2090.435103573884,378.62695172352267,21.657582882394788,45.721276267990206,19.4583388736943,894.8889999999997,200.549,-131.402,10164.843,186
0.03745999999999999,0.933568,-0.253004,0.00797004849699399,0.01661912763126252,0.029194645274549087,0.08927512809844626,0.1289151955017814,0.1708644061077353,359.012,1.36,-0.647,212.03933333333336,1.0946339999999999,1.4891339999999997,-0.4800859999999999,546.0424369940322,617.2648078878193,162.86213974208823,23.367550941295328,24.844814507011705,12.761745168357196,1051.841,77.622,-40.915,8526.504333333332,186
-0.06263999999999999,0.897704,-0.331874,0.005917236873747498,0.017289234853707418,0.021132711547094202,0.07692357813926429,0.13148853506563762,0.145370944645394,251.59499999999997,1.346,-0.647,219.21633333333332,0.398894,-3.115232,0.9846420000000002,469.64750765006403,947.0921690001768,323.2942217292945,21.671352233999244,30.774862615455763,17.980384359887708,-865.8479999999997,77.622,-97.256,9412.155333333334,186
-0.06786199999999999,0.917776,-0.28481,0.011943630216432875,0.02146516816032065,0.02922148887775549,0.1092869169499848,0.14650995925301682,0.17094294041508556,282.552,1.542,-0.664,219.70333333333338,-1.5025620000000004,-2.232912,2.7949900000000003,559.7343233849257,1120.1843519080737,541.4431759057112,23.658705023414228,33.46915523146758,23.26893155917803,-470.24199999999996,84.817,-109.695,10649.234666666665,186
-0.127228,0.901372,-0.30392399999999997,0.016408448913827655,0.023150374364729456,0.036721657539078176,0.1280954679675579,0.1521524707808896,0.1916289579867254,235.11,1.507,-0.787,225.94666666666663,-1.0054639999999997,-3.3693980000000003,2.365492,1261.5045541209472,1191.5995223282537,661.7237563145652,35.51766538105999,34.51955275388506,25.723991842530296,-1004.685,120.793,-135.854,12153.924333333334,186
-0.039814,0.9087959999999999,-0.303086,0.008776079563126246,0.019707565515030046,0.03237908076553112,0.09368073208043501,0.14038363692051167,0.1799418816327403,282.948,1.438,-0.666,216.81466666666665,1.4450020000000001,-3.9618239999999996,4.284024,843.091685789575,1526.0500984098437,368.08886074491335,29.036041152153903,39.064691198188726,19.18564204672112,883.6010000000001,146.22,-110.549,10620.428333333331,186
