acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.2814075,0.8609100000000001,0.41149,0.01225171573308271,0.003432132230576446,0.0051162555388471155,0.11068746872651263,0.05858440262199868,0.07152800527658461,621.523,1.049,-0.018,207.19566666666665,-0.08415499999999994,-6.5111025,-1.6899175,82.58712785561403,324.90268453834,173.85567173503142,9.08774602723987,18.025057129960505,13.185434074577577,-3314.0699999999997,55.183,-71.768,3767.505333333333,153
0.1931075,0.89267,0.34899749999999996,0.0312605473120301,0.004705063759398494,0.020970533828320807,0.17680652508329578,0.06859346732305122,0.14481206382177145,573.91,1.107,-0.208,196.41666666666666,5.230342499999999,10.413117499999998,0.9653999999999999,447.4362097646053,3480.957402384655,465.3239178947369,21.15268800329181,58.999639002155384,21.571368011666227,6643.543999999999,201.768,-160.122,8922.933333333332,153
0.2220075,0.909045,0.3054975,0.007582082650375931,0.003188343834586467,0.01985567919172928,0.08707515518433448,0.05646542158335902,0.14091018129194668,574.62,1.107,-0.119,192.28066666666666,-0.2858350000000013,-10.470267499999999,-1.3814049999999998,598.8053294564157,2093.036619980895,447.5355925122554,24.470499166474227,45.74971715738683,21.155037048236416,-4855.003,108.841,-141.463,9730.414999999999,153
0.2684625,0.8613625,0.4251750000000001,0.006273677788220559,0.0016985624999999998,0.0033006510025062694,0.07920655142234485,0.041213620321442275,0.05745129243547328,622.0,0.977,0.061,207.33333333333334,1.86478,16.2503325,6.222557500000001,130.37680503919782,627.9003051598432,186.81186382625938,11.418266288679636,25.057938964724197,13.667913660330877,9735.068,108.841,-49.39,5464.2480000000005,153
0.1172225,0.88208,0.41744,0.02113404811403509,0.008025291829573932,0.023706953784461166,0.14537554166377192,0.08958399315488193,0.15397062636899664,566.697,1.279,-0.399,194.99300000000002,0.5210224999999998,19.367964999999998,7.094337499999999,633.2025999117727,2018.463703798269,122.13826983818926,25.163517240476793,44.92731578670452,11.051618426193933,10793.329999999998,221.22,-37.012,6689.651333333332,153
0.19975749999999998,0.83186,0.513935,0.02568860520676691,0.014580887619047607,0.011373554661654146,0.16027665209495395,0.12075134624113971,0.10664686897257765,618.221,1.172,-0.314,208.5956666666667,-1.9667899999999992,0.6289625000000004,3.6606824999999996,444.63040768511286,2705.4432497705207,547.4720780919237,21.086261112039583,52.01387555038098,23.398121251329638,929.1420000000004,192.439,-164.451,8093.214666666668,153
0.07245499999999999,0.8841424999999999,0.45337249999999996,0.013580383934837091,0.006405335532581466,0.006818835833333324,0.11653490436275774,0.08003334013135692,0.08257624254792248,563.988,1.076,-0.151,191.2033333333333,-0.8548925000000003,-4.9800475,-5.77471,133.96455244706146,105.84394968946725,188.2557019307269,11.57430570043238,10.288048876704817,13.72063052234579,-4643.860000000001,33.963,-59.817,3856.7386666666666,153
-0.0008300000000000029,0.8979025,0.4286425,0.006759665263157892,0.0005980581390977444,0.0014525711215538856,0.08221718350295085,0.02445522723463727,0.03811261105662909,530.2860000000001,0.967,-0.139,185.30866666666665,-0.24238499999999988,-3.1763600000000003,0.15443250000000033,84.04133490904765,634.90106421594,211.2324429227507,9.167406116729401,25.19724318682383,14.533837859380112,-1305.725,89.817,-58.963,4521.549666666667,153
0.028585000000000003,0.8885550000000001,0.45541250000000005,0.004992950150375948,0.0005819618796992483,0.0016598369360902258,0.07066081056976313,0.024123886082040105,0.04074109640265251,549.0210000000001,0.965,-0.12,187.173,0.8969450000000001,-0.3112549999999999,1.70915,85.02075909471179,622.8213205012281,92.92025238345872,9.220670208542966,24.95638837054008,9.639515152924378,917.936,89.817,-58.963,3809.886,153
0.19562000000000002,0.9023749999999999,0.33379999999999993,0.021746446716791983,0.0033575983709273204,0.005725604010025069,0.1474667647871614,0.057944787262766966,0.07566772105743022,572.718,1.184,-0.12,193.638,-7.0414775,-35.587044999999996,-5.85473,132.635988540846,646.1508956721551,163.36565751087716,11.516769883124608,25.419498336358945,12.781457565977252,-19393.301,24.634,-87.988,7465.729666666666,153
0.1868025,0.909755,0.3126825,0.030826935833333326,0.0035730977192982454,0.0025999716228070177,0.17557601155435024,0.059775393928423806,0.0509899168738979,563.696,1.057,-0.323,195.4226666666667,-0.7337025,2.746335,-5.115545,102.74097654535714,911.8136670453887,235.57782009822066,10.136122362390715,30.196252533143724,15.348544559606317,-1241.165,141.646,-73.415,4638.234333333334,153
-0.0194575,0.9353800000000001,0.2858575,0.025318153577694253,0.0020499705263157856,0.0021280072117794467,0.15911679225554495,0.04527660020712449,0.04613032854619016,480.712,1.051,-0.359,180.37333333333333,0.44925000000000026,-18.07151,-7.42729,114.84144640852128,4697.309348867066,364.98297108862135,10.716410145590793,68.53691960445163,19.104527502365016,-10019.82,141.646,-250.793,7718.850666666668,153
0.11231000000000002,0.9248400000000001,0.3308325,0.003074174335839598,0.00121566355889724,0.005824646058897237,0.05544523726921545,0.034866367159445216,0.07631936883188459,547.193,1.024,-0.002,182.399,0.2974450000000002,-7.019947499999998,0.05932500000000033,121.41142145561406,619.0584064308204,113.61361496177948,11.01868510556564,24.880884357892512,10.65896875695672,-2665.2709999999993,36.951,-175.122,4019.8223333333335,153
0.054834999999999995,0.9377074999999999,0.271565,0.0064352308521303195,0.001598583402255636,0.01302968498746868,0.08021989062651681,0.03998228860702743,0.11414764556252871,505.6429999999999,1.061,-0.082,171.0443333333333,5.53918,9.008700000000001,1.5448349999999997,84.71952990235586,753.0167705012539,93.27667978223056,9.204321262448191,27.44115104184323,9.657985285877722,6437.086,98.293,-41.341,4324.066666666667,153
-0.0109,0.96148,0.13985250000000002,0.004705684210526316,0.0017167815538847112,0.014466256384711778,0.0685979898431894,0.04143406272482474,0.12027575144106055,436.173,1.111,-0.207,155.101,-1.708655,2.3529075000000033,2.5279000000000003,187.20657245210526,2113.906418059091,142.7549663558897,13.682345283324247,45.9772380429609,11.948010979066336,1268.8610000000015,91.037,-143.415,6908.848333333335,153
0.06858500000000001,0.9394225,0.2444625,0.01662594764411028,0.0030099989912280673,0.010775061246867166,0.1289416443361503,0.05486345770390404,0.10380299247549257,500.98800000000006,1.105,-0.21,173.79333333333332,-1.7471075000000007,18.6621925,4.456865,175.5217126926754,4802.740176667112,1122.7112879867425,13.248460766922149,69.30180500295148,33.506884187980575,8548.779999999999,183.902,-228.171,11212.441333333334,153
0.1261825,0.9374724999999999,0.224955,0.02857239016917291,0.004619813778195487,0.015908093208020058,0.169033695366258,0.06796921198745419,0.1261272897037753,515.444,1.089,-0.151,174.96933333333334,2.0526075,7.953342499999999,3.8830875000000002,122.13991802350253,4622.402717278392,934.7293925411973,11.051692993541874,67.9882542596763,30.573344477521548,5555.615,149.756,-228.171,9483.621,153
0.19630499999999998,0.8780375,0.378645,0.04489384659147872,0.006218301848370928,0.010928775914786956,0.21188168064152862,0.07885620995439058,0.1045407858913781,581.195,1.073,-0.151,197.43366666666668,0.7699825000000001,7.21142,1.448749999999999,182.4304641926757,1302.7648043645115,256.6887063834587,13.506682205215153,36.09383332876284,16.02150761893083,3772.0609999999997,111.463,-61.89,6760.404333333333,153
0.15481,0.8975425000000001,0.375165,0.02721318686716791,0.002024283903508773,0.003157812305764407,0.1649641987437514,0.04499204266877392,0.05619441525422617,571.0070000000001,1.082,-0.506,196.41500000000005,2.8117175,-14.399679999999998,-4.8021625000000006,185.5981422984398,3546.725642353483,823.7830283720236,13.62344091257564,59.55439230110138,28.70162065758698,-6556.049999999999,121.646,-214.512,8631.933333333334,153
0.052684999999999996,0.9529374999999999,0.19555250000000002,0.022973283984962393,0.0031001539786967383,0.025061801748120314,0.15156940319524384,0.05567902638064658,0.15830919666311338,480.46999999999997,1.107,-0.506,173.066,1.823164999999999,-7.175757500000004,-5.8506100000000005,411.1394143436337,10768.982575121494,1089.9812570655647,20.276573042396333,103.7737084965238,33.01486418366074,-4481.281000000003,292.073,-251.951,14529.89833333333,153
0.0766425,0.9128125,0.3336775,0.034451353076441094,0.021567375783207998,0.02591081052005013,0.18561075689851894,0.1468583527866495,0.16096835254188982,529.2529999999999,1.273,-0.506,187.62300000000002,2.089645,52.70336499999999,14.535499999999999,209.90745058543854,4204.470698407795,712.846833654135,14.488183136109184,64.84188999719082,26.69919162922606,27731.404,292.073,-73.963,12365.995333333332,153
-0.027567499999999998,0.914725,0.34995999999999994,0.021395850068922313,0.004934455513784457,0.010901812932330834,0.1462732035231413,0.07024567968056439,0.1044117470993127,494.847,1.062,-0.343,186.53166666666667,2.0684424999999997,3.1083750000000006,1.3827850000000002,91.21761545533211,240.56163514223047,207.64922163285726,9.550791352308567,15.510049488709909,14.41003891850599,2623.841,50.915,-44.634,3763.6056666666664,153
-0.058375,0.9439325,0.27526000000000006,0.017755332706766932,0.0017488300187969914,0.0060704936340852085,0.1332491377336714,0.04181901503858013,0.07791337262681682,464.327,1.063,-0.335,177.07566666666665,1.196655,11.550315000000001,4.1842975000000004,178.3860899508522,4286.4309956649395,541.4252813423494,13.35612555911527,65.47084080462797,23.26854703977774,6772.5070000000005,305.122,-85.976,7134.016333333333,153
-0.1820325,0.9260974999999999,0.274675,0.015881013978696748,0.003349536835839587,0.009457573308270684,0.12601989517015458,0.05787518324670417,0.0972500555694992,407.496,1.063,-0.459,186.66066666666666,5.0199675,3.6530549999999984,-0.8863075000000004,246.28841161548223,5249.874741891702,661.6628992159839,15.693578674587968,72.45601936272584,25.722808929352638,3114.6859999999992,305.122,-115.244,9079.293333333333,153
0.0557375,-0.5608375,0.9060625,0.00234027427944862,0.0001357655075187962,0.0003879434523809528,0.04837638142160511,0.011651845670055718,0.019696280166086003,160.385,0.973,-0.607,203.413,0.23230749999999997,0.03622500000000002,-0.6687625000000001,5.383611982901002,14.785304370300738,17.359268041196728,2.3202611885089577,3.845166364450404,4.166445492406774,-160.09200000000004,11.585,-10.976,1033.326,151
0.03297,-0.5493225,0.9129775000000001,0.002359994085213031,0.0002632165350877183,0.00021180651002506345,0.04857977032894485,0.016223949429399684,0.014553573788766231,158.65,0.94,-0.592,200.58200000000002,0.4573224999999999,2.0525475,-2.3483000000000005,5.137298153878443,26.099258493978716,13.0564216942356,2.2665608648078353,5.108743338041041,3.6133670854530684,64.62799999999982,17.439,-14.817,1130.7093333333335,151
-0.0629125,-0.51064,0.935025,0.002401127662907265,0.0005551382456140369,0.0005562750626566407,0.04900130266541151,0.023561371895839105,0.023585484151414843,144.589,1.006,-0.563,201.465,0.8429850000000002,0.3841674999999998,0.5175700000000001,7.301100932105264,30.69751360846485,2.7822899098746845,2.7020549461669474,5.540533693468965,1.6680197570396715,697.889,24.451,-8.78,788.1329999999998,151
-0.046114999999999996,-0.51627,0.9332325,0.0016208689473684195,0.0005169043609022563,0.0002206149812030063,0.04026001673333507,0.022735530803178014,0.014853113518821778,148.339,0.976,-0.567,200.7456666666667,-0.84667,-3.4297524999999998,1.8288225,5.134774517393485,28.074087555131566,11.724723193978688,2.2660040859172086,5.298498613299013,3.424138314084098,-979.04,17.378,-26.098,970.0226666666667,151
0.05549499999999999,-0.57301,0.8960275000000002,0.003160215513784459,0.0008904410025062644,0.0007878313220551382,0.056215794166625976,0.029840258083774416,0.028068333082944884,151.40500000000006,0.958,-0.667,203.461,-0.6771125000000001,-2.3942224999999997,-1.3657000000000001,25.467830701597734,59.39196191277567,88.6279297042607,5.0465662287933695,7.706618059354938,9.414240792770318,-1774.8140000000003,28.415,-32.5,2055.596,151
0.11057,-0.5836,0.8873150000000001,0.001393498847117795,0.0002840952380952392,0.00024353962406015146,0.037329597467931463,0.016855124980113295,0.015605756119462827,165.71400000000006,0.937,-0.646,210.8646666666667,1.11722,-1.6054549999999999,1.8998874999999997,12.89433051288219,32.62167564709269,30.501672049968708,3.5908676546041334,5.711538816036593,5.522831886810308,564.6610000000001,28.415,-28.049,1173.9676666666667,151
0.010697500000000004,-0.5513825,0.9141525,0.003701113778195494,0.0007582919235588965,0.0005854177882205517,0.060836779814479776,0.027537100856097698,0.02419540841193948,149.387,1.008,-0.635,202.967,0.8873525,1.5615800000000002,0.8260875000000002,14.911397035833312,683.3558792366917,758.1580873081147,3.861527811091526,26.141076474328514,27.534670640995774,1310.0080000000003,101.829,-104.268,3409.0073333333335,151
-0.073145,-0.4926325,0.9463275,0.0025315277944862142,0.001545586409774435,0.0007311280639097731,0.050314290161804075,0.03931394675906293,0.027039379872877505,152.22,1.033,-0.571,202.1726666666667,0.9570349999999999,-0.5964674999999999,1.5603325000000001,23.876918760676684,72.88789080094611,44.322920523251845,4.886401412151552,8.537440529862923,6.657546133768196,768.36,36.707,-28.11,1697.1466666666665,151
-0.055607500000000004,-0.49894999999999995,0.943405,0.003273041046365912,0.0007505037593984931,0.0004086876942355887,0.057210497693744214,0.027395323677563897,0.020216025678544948,155.53900000000004,0.999,-0.583,201.30700000000002,-0.8170775,-1.1498300000000001,1.5902450000000001,16.25593657793858,35.36573983067666,70.83587549872185,4.0318651487789845,5.946910107835552,8.416405141075485,-150.66499999999996,24.878,-20.976,1718.7369999999999,151
-0.032815,-0.5179125,0.9339250000000001,0.0020447376190476214,7.487703634085224e-05,6.803446115288157e-05,0.045218775072392456,0.008653151815428424,0.008248300500883899,153.27900000000002,0.963,-0.544,200.66833333333338,-0.04085749999999997,-1.5708674999999999,-0.8661924999999999,1.982215320494993,5.0108882305200515,5.854641809968666,1.4079116877471374,2.2385013358316432,2.419636710328364,-991.1669999999999,5.183,-10.061,598.5843333333333,151
-0.008045,-0.490515,0.9481375,0.003794038070175438,0.003236480977443613,0.00128164771303258,0.06159576341093142,0.05689007802282937,0.03580010772375664,179.83100000000002,1.088,-0.59,198.72766666666666,1.453965,1.1663225,0.7757625000000001,48.65505956268168,88.40736600350255,28.28147599107143,6.975317882554291,9.40251913071718,5.318033094206112,1358.42,47.195,-18.537,1518.5953333333334,151
-0.04635750000000001,-0.46016999999999997,0.96573,0.0015562152318295704,0.0004357454636591481,0.00015104471177944872,0.03944889392403253,0.020874517088046565,0.012290024889293297,183.68099999999998,1.003,-0.493,196.3123333333333,-1.09618,-1.89531,1.99952,5.163814899849625,10.86593589864662,14.177478285313297,2.2724028911814087,3.296351907586115,3.7652992291866125,-396.788,15.732,-12.012,983.1686666666666,151
-0.016455,-0.47017749999999997,0.9633200000000001,0.000194609498746867,0.0001785974874686714,0.00014709032581453638,0.013950250848886804,0.013364037094705754,0.012128080054754601,190.67500000000004,0.999,-0.506,193.39633333333336,0.17150749999999995,-0.3774675,0.07456999999999994,4.26366207513158,8.710952520244362,3.636594621654132,2.0648636940804543,2.951432282849187,1.9069857423835481,-52.55600000000004,10.61,-6.829,692.9886666666666,151
0.018650000000000003,-0.48586749999999995,0.9533,0.003958894736842108,0.0007907117230576431,0.0009300200501253124,0.06291974838508263,0.028119596779784078,0.030496230096936774,194.43300000000002,1.063,-0.576,198.20033333333333,-0.45459249999999995,-0.36692749999999996,-1.1147575000000003,23.67690128465541,62.38307198721183,168.0502082643547,4.865891622781524,7.898295511514609,12.963418077974447,-774.511,40.793,-48.11,2150.7836666666662,151
0.011394999999999999,-0.5012225,0.9466899999999999,0.00013580849624060168,7.948671052631586e-05,6.645002506265637e-05,0.011653690241318486,0.008915531982238404,0.008151688479245044,182.74499999999998,0.971,-0.527,194.7603333333333,-0.008694999999999986,-0.40673500000000007,1.117855,3.4604188641353373,1.0192510624310778,1.2911519037343362,1.8602201117435908,1.0095796464029363,1.1362886533510472,280.97,7.134,-15.61,410.93,151
0.00042000000000000007,-0.51195,0.9400749999999999,8.586325814536343e-05,4.630827067669174e-05,5.763345864661599e-05,0.009266242935805398,0.0068050180511657525,0.007591670346281903,171.41799999999998,0.979,-0.541,194.3133333333333,0.07803500000000003,-0.743105,0.6408675000000001,1.6725901792230558,0.61067279095238,1.1135631678634068,1.2932865804697178,0.7814555591665978,1.0552550250358474,-9.680999999999983,8.72,-4.695,364.75766666666664,151
0.047955000000000005,-0.5303975,0.926825,0.0014643889473684231,0.0001399794423558896,0.0001493627819548871,0.038267335253038236,0.011831290815286792,0.012221406709331258,177.75300000000004,0.961,-0.554,200.86433333333335,-0.214175,-1.35724,-0.05608000000000004,1.8904285808270738,9.258554824461152,2.621058454736842,1.3749285729910021,3.0427873446005314,1.618968330368708,-650.9979999999999,2.866,-13.598,517.2766666666666,151
-0.0013799999999999945,-0.4970125,0.9421649999999999,0.00806910335839599,0.004199997337092735,0.0013879075438596462,0.08982818799461553,0.06480738643929977,0.037254631173313825,177.509,1.053,-0.581,200.521,2.9274150000000003,2.709695,1.4047275,49.616728734611534,141.4437958315538,76.17441267493108,7.043914304888407,11.893014581322678,8.727795407485848,2816.735,53.598,-44.756,1974.0283333333334,151
-0.0399225,-0.420145,0.98366,0.005784522800751878,0.0009933122556390994,0.0005368314786967407,0.07605605038885387,0.031516856690334764,0.023169624051691918,209.437,1.055,-0.554,194.245,1.4284925000000002,-1.1215199999999999,1.0415,60.43279159894112,160.87320483167935,72.9903140651629,7.773853072893848,12.683580126749677,8.543436900051578,539.3890000000001,51.585,-44.756,2248.4390000000003,151
0.005120000000000005,-0.44541,0.9742175000000001,0.0030270131328320807,0.00016636781954887232,0.00011886736215538854,0.05501829816372077,0.012898364995179518,0.010902630974007538,213.57100000000003,1.003,-0.473,195.261,-0.1038075,-1.378215,0.027312499999999976,4.37888966460526,143.15194245992478,14.434255207863389,2.092579667445247,11.964612089822419,3.7992440311018965,-581.884,40.793,-41.341,1350.9833333333333,151
0.052195,-0.4700625000000001,0.9614224999999998,0.0034482576190476176,0.002437597587719298,0.0026119689160401015,0.058721866617535395,0.04937203244468773,0.051107425253480554,217.4219999999999,1.093,-0.625,199.02866666666668,-0.6157124999999999,0.2564199999999998,-0.4012224999999998,109.76123716776324,53.05793435448619,182.88615773733702,10.476699726906524,7.284087750328533,13.523540872764684,-304.20599999999996,55.488,-52.866,2616.3373333333334,151
0.043202500000000005,-0.50475,0.9444649999999999,0.0007639764348370906,0.0003917869674185481,0.0009291717042606523,0.0276401236400471,0.019793609256993736,0.030482317895144592,193.16699999999994,1.093,-0.585,199.705,-1.19525,-0.7433175,2.2559600000000004,15.334273581453623,12.614438818740576,52.07432989313296,3.9159000985027212,3.5516811257122414,7.2162545612757425,126.95700000000022,33.354,-16.463,1171.7276666666667,151
0.03936750000000001,-0.498185,0.9475950000000001,0.00483972676065163,0.0006158754636591479,0.0001470034837092729,0.069568144726244,0.024816838309082562,0.012124499317880013,195.51100000000002,1.005,-0.558,201.51833333333335,0.9794275,-0.18384499999999984,1.7286825000000006,25.611806746610256,475.59475269270655,1430.0513800117228,5.060810878368234,21.808135011795635,37.8160201503506,1009.7060000000002,129.817,-116.159,4015.603333333334,151
0.025462500000000002,-0.5207275,0.9342099999999999,0.0037824797932330856,0.0010716573872180462,0.0012385623057644117,0.0615018682092917,0.032736178567726044,0.03519321391638467,175.57799999999997,1.09,-0.594,201.26066666666665,0.4896525000000001,0.17351250000000001,-1.1201175,64.87566086891606,459.4343039647558,1383.1429908407988,8.054542871505252,21.43441867568971,37.19063041736183,-182.78099999999995,129.817,-116.159,4187.5363333333335,151
0.05246750000000001,-0.5146225,0.9376174999999999,0.00020008916666666658,4.2907261904762005e-05,4.113904135338305e-05,0.01414528779016767,0.006550363494094202,0.00641397235364973,190.18499999999997,0.958,-0.54,200.62766666666664,0.3707875,-0.6760649999999999,-0.5722325,1.0652310950814528,0.9234584468922306,3.769990670119048,1.0321003318870956,0.9609674536071607,1.9416463813266946,-351.004,3.841,-8.293,392.21733333333333,151
0.068355,-0.502165,0.944005,0.00019724208020050038,8.649902255639124e-05,5.461651629072641e-05,0.014044289950029527,0.009300485071026739,0.007390298795767761,204.07799999999997,0.96,-0.54,201.93666666666664,0.5148550000000001,-0.42137499999999994,-0.37298499999999996,0.8566291468421049,0.8923049166666672,4.699106160175412,0.9255426229202548,0.944618926693017,2.167742180282381,-111.80199999999996,3.841,-8.293,395.2033333333334,151
0.020902499999999997,-0.43890500000000005,0.9755775,0.002659200996240598,0.004506938320802008,0.0020320190413533855,0.05156744124193674,0.06713373459596902,0.04507792188370473,223.02999999999997,1.108,-0.557,195.19133333333335,1.24026,-0.04968499999999978,0.6201099999999999,74.62151097483705,141.9696283215789,38.74853544150374,8.638374324769508,11.915100852346105,6.224832161713579,724.2740000000001,56.098,-20.061,2089.5346666666665,151
0.04136750000000001,-0.46549,0.9632650000000001,0.0007837317731829557,0.0017159748370927381,0.000541734110275689,0.027995209825664027,0.04142432663414987,0.023275182282330012,215.65700000000004,1.048,-0.525,196.78100000000003,-2.4378025,-2.80013,1.7292374999999998,13.26085597342732,16.04499282015036,12.967664677788216,3.641545821959037,4.0056201542520675,3.6010643812334453,-1403.4779999999998,12.134,-20.061,1229.6166666666666,151
0.032537500000000004,-0.5032125000000001,0.9451774999999999,0.00022561262531328375,3.987202380952387e-05,5.650726190476163e-05,0.015020406962305773,0.006314429808741552,0.007517131228385043,189.80099999999993,0.97,-0.527,197.457,0.13197250000000002,-0.17789750000000004,0.5313924999999999,1.7705169741792002,2.310900668665411,3.678022920745613,1.3306077461743564,1.5201646847185377,1.9178172281908443,194.18699999999998,4.634,-3.659,505.7323333333333,151
0.010585000000000002,-0.4801025,0.95705,0.0019707045363408517,0.0013560270614035087,0.00137246365914787,0.04439261803882321,0.036824272720632364,0.03704677663640752,195.013,1.072,-0.55,196.29433333333336,0.8580799999999997,0.009582499999999073,0.07727999999999952,42.59685267027568,579.4033832563348,1134.8572308988478,6.526626438695238,24.07079938964086,33.68764210951618,377.97699999999935,99.024,-120.427,4304.755666666667,151
0.007150000000000001,-0.47790750000000004,0.9603575,0.0006516215538847104,0.00013312174812030056,0.00022349342731829578,0.02552687904708898,0.011537839837694948,0.014949696562749887,195.83999999999997,1.027,-0.523,194.47933333333333,0.3274125000000001,-0.9858999999999999,0.013577500000000029,3.6282140173872177,5.011623674185461,7.857987412525066,1.9047871317780414,2.2386656012422805,2.803210197706384,-257.96399999999994,9.939,-8.415,651.9866666666667,151
0.06762,-0.48637250000000004,0.9515899999999999,0.002550707368421054,0.0003512217982456141,0.00033880892230576373,0.05050452819719291,0.01874091241763896,0.018406762950224673,213.13499999999996,1.027,-0.524,200.82566666666665,-0.5391824999999999,-1.96494,-1.1004725,5.687136715983713,6.206448086616543,7.500032650870929,2.3847718373009426,2.491274390069577,2.738618748725519,-1441.838,5.305,-9.756,841.7986666666667,151
0.10295749999999998,-0.50874,0.9339999999999999,0.004987298941102746,0.00015482947368421093,0.00045182957393483596,0.07062081096321923,0.012443049211676813,0.021256283163686825,211.28699999999998,0.989,-0.541,206.1003333333333,0.018007499999999937,0.04893249999999995,0.38078749999999983,15.308840624003757,51.92865219342727,15.166284608865904,3.9126513547725867,7.206153772535476,3.8943914298470186,179.0909999999999,35.61,-15.915,1154.8723333333332,151
0.037040000000000003,-0.5139750000000001,0.9386849999999999,0.00028755228070175454,0.0002998790726817053,0.0001891486466165406,0.01695736656151994,0.01731701685284464,0.01375313224747514,184.6999999999999,1.0,-0.56,198.6453333333333,-0.5617425,-0.8427149999999999,0.6029075,4.88308455758772,3.466030349649127,8.358962445056386,2.2097702499553478,1.8617277861301653,2.891187030452438,-320.6199999999999,12.744,-9.817,619.5499999999998,151
0.044267499999999994,-0.523145,0.932385,0.00033728415413533826,0.0002831418295739356,0.00014461330827067565,0.018365297550961113,0.0168268187597637,0.012025527359358327,181.403,0.981,-0.56,199.98300000000003,0.6440674999999999,-0.07150999999999998,-1.551065,4.95627671473059,1.7134062906265708,9.986987770200496,2.226269685983841,1.308971462877083,3.160219576263728,-391.40299999999996,11.829,-11.098,667.4463333333333,151
0.0846275,-0.5013325000000001,0.942315,0.0012795927255639095,0.0005180520739348374,0.0004557150626566408,0.035771395353884496,0.02276075732340287,0.02134748375468736,210.24399999999997,0.988,-0.578,203.76999999999998,-0.05960249999999995,-1.2617475000000002,-0.9126449999999999,22.823450911773197,26.322575046359642,34.23949720699247,4.777389549929249,5.130553093610828,5.8514525723953765,-893.5980000000001,17.866,-24.756,1166.8013333333333,151
0.1363475,-0.5053725,0.9357475,0.00047051302631578835,0.0004343145300751873,0.00042682580827067503,0.021691312231301,0.020840214252142115,0.020659763025520767,226.68899999999996,0.992,-0.578,210.32899999999998,-0.37119749999999996,-1.72805,0.052292500000000006,24.581532925808286,27.175330854636655,32.651880753828394,4.957976696779472,5.212996341322009,5.714182422169281,-818.782,17.866,-24.756,1259.9039999999998,151
0.14611749999999998,-0.50897,0.9287000000000001,0.004931221748120302,0.0004109715288220558,0.0008555939849624044,0.07022265836694237,0.02027243273073204,0.029250538199534114,226.339,1.01,-0.577,211.28633333333335,-0.06614999999999999,1.0312499999999998,1.6071725,18.171184498746864,43.01392651879697,36.092678519041314,4.262767234877699,6.558500325440029,6.007718245643791,1028.9089999999999,26.28,-18.72,1616.9663333333335,151
0.0559525,-0.510675,0.9390325,0.0014395340789473657,0.0002195733082706769,0.0002900214974937338,0.03794119237645762,0.014818006217797214,0.01703001754237892,193.72400000000002,0.984,-0.55,201.09466666666665,0.49602,0.6670874999999999,0.9711525000000001,9.973129082305757,28.587191107612746,14.313492450369678,3.158026137052345,5.346699085193849,3.783317651264519,853.704,26.28,-11.707,1189.334,151
0.059005,-0.48420749999999996,0.9560624999999999,0.00018506263157894745,7.009468045112765e-05,7.422415413533836e-05,0.013603772696533394,0.008372256592527947,0.008615344110094406,212.34399999999997,0.984,-0.513,199.9033333333333,0.7419374999999999,-0.53376,0.295715,2.2172201439536345,3.071607781854639,2.1243165451378427,1.4890332917546318,1.7526002915253207,1.4575035317754268,201.55699999999996,8.11,-4.756,482.9983333333333,151
0.089145,-0.47446,0.9587549999999999,0.0002463799248120299,3.138185463659143e-05,3.505260651629081e-05,0.015696494029305712,0.005601950966992788,0.0059205241758049434,229.37599999999998,0.978,-0.499,202.9813333333333,0.2605675,-1.0901224999999999,0.4028775,0.8815231232518789,1.2746277167857143,2.7411545639035113,0.9388946284071918,1.128994117250269,1.6556432477751695,-170.671,5.549,-4.878,438.06166666666667,151
0.02564249999999999,-0.464285,0.9624524999999999,0.008697333026315798,0.0002691666917293228,0.00018397768796992497,0.09325949295549381,0.016406300366911573,0.013563837508976764,209.524,0.997,-0.498,202.06933333333333,0.9123775000000001,0.19176249999999975,2.2579374999999997,3.8425283207957377,45.196775234179185,211.32862999859015,1.960236802224603,6.722854693817142,14.537146556274038,1344.831,62.866,-19.024,1536.0236666666667,151
0.003092499999999998,-0.44781,0.9743275,0.001179081647869674,0.00014312170426065176,9.055663533834603e-05,0.03433775834077807,0.011963348371616191,0.009516125016956535,211.844,0.997,-0.477,193.39733333333334,0.1074625000000001,-2.0408275000000002,-2.1701624999999996,3.5165553820488684,11.089978403753124,13.723150752976185,1.8752480854673252,3.330161918548875,3.704477122749739,-1641.4109999999998,7.378,-19.024,859.723,151
0.06698249999999999,-0.46377750000000006,0.964895,0.0003194006954887213,2.0534329573934682e-05,3.730724310776936e-05,0.017871784899352424,0.004531482050492386,0.006107965545725464,227.23999999999995,0.982,-0.48,199.42066666666665,0.016622500000000002,-1.0313375,-0.20788500000000001,0.7786052731766914,1.9897038432017593,2.310335435363404,0.8823861247643752,1.4105686240668192,1.5199787614843188,-489.04,7.073,-7.134,380.03999999999996,151
