0,1
"# 1. Logistic Regression on W100_O50_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 100, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.3527498002302693



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'C': 100}

Best score:  0.3527498002302693

Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.28      0.39      0.32      3031

           1       0.38      0.63      0.48      3168

           2       0.27      0.27      0.27      3416

           3       0.22      0.58      0.32      3333

           4       0.34      0.33      0.33      3404

           5       0.36      0.38      0.37      2958

           6       0.29      0.14      0.19      3123

           7       0.16      0.15      0.16      3334

           8       0.61      0.78      0.69      2473

           9       0.88      0.75      0.81      2536

          10       0.66      0.68      0.67      2993

          11       0.24      0.10      0.14      3257

          12       0.21      0.06      0.10      3213

          13       0.31      0.16      0.21      2681

          14       0.25      0.07      0.11      2473



    accuracy                           0.36     45393

   macro avg       0.36      0.36      0.34     45393

weighted avg       0.35      0.36      0.33     45393



K-fold cross-validation scores: [0.18784141 0.17712372 0.18452591 0.18963694 0.18029609 0.17976736

 0.18082481 0.18505464 0.19862531 0.17395136]

Mean K-fold cross-validation score: 0.18376475429309672

Straified cross validation scores: [0.18273128 0.18470215 0.1799436  0.18470215 0.18205851 0.18540712

 0.17976736 0.19721537 0.18382094 0.18011984]

Mean Straified cross-validation score: 0.18404683237085773
"
"# 2. Decision Tree Classifier on W100_O50_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}

Best score:  0.5348086262128361



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 2, 'max_depth': None, 'criterion': 'entropy'}

Best score:  0.533663244033037

Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.72      0.73      0.73      3031

           1       0.82      0.82      0.82      3168

           2       0.62      0.63      0.63      3416

           3       0.64      0.64      0.64      3333

           4       0.54      0.53      0.54      3404

           5       0.35      0.35      0.35      2958

           6       0.32      0.31      0.32      3123

           7       0.45      0.46      0.46      3334

           8       0.68      0.73      0.71      2473

           9       0.84      0.84      0.84      2536

          10       0.68      0.66      0.67      2993

          11       0.50      0.51      0.51      3257

          12       0.46      0.46      0.46      3213

          13       0.46      0.45      0.45      2681

          14       0.40      0.41      0.41      2473



    accuracy                           0.57     45393

   macro avg       0.57      0.57      0.57     45393

weighted avg       0.57      0.57      0.57     45393



K-fold cross-validation scores: [0.66273128 0.66408178 0.66267184 0.6542122  0.66531547 0.65438844

 0.65685583 0.66108565 0.66954529 0.68082481]

Mean K-fold cross-validation score: 0.6631712595827012

Straified cross validation scores: [0.66555066 0.66214311 0.66372929 0.65068735 0.65826577 0.66231935

 0.66284808 0.66249559 0.66214311 0.65385971]

Mean Straified cross-validation score: 0.6604042024909977
"
"# 3. Random Forest Classifier on W100_O50_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'entropy', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.6326227313513809



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'max_depth': 20, 'criterion': 'entropy', 'bootstrap': True}

Best score:  0.6313890259983256



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.79      0.83      0.81      3031

           1       0.85      0.90      0.88      3168

           2       0.67      0.76      0.71      3416

           3       0.71      0.72      0.72      3333

           4       0.60      0.71      0.65      3404

           5       0.43      0.60      0.50      2958

           6       0.50      0.34      0.41      3123

           7       0.51      0.60      0.55      3334

           8       0.71      0.85      0.78      2473

           9       0.92      0.89      0.91      2536

          10       0.70      0.82      0.75      2993

          11       0.68      0.53      0.60      3257

          12       0.70      0.44      0.54      3213

          13       0.67      0.51      0.58      2681

          14       0.61      0.45      0.52      2473



    accuracy                           0.66     45393

   macro avg       0.67      0.66      0.66     45393

weighted avg       0.67      0.66      0.66     45393





K-fold cross-validation scores: [0.74035106 0.74098551 0.74673505]

Mean K-fold cross-validation score: 0.7426905420156139



Straified cross validation scores: [0.74156709 0.74458073 0.743827  ]

Mean Straified cross-validation score: 0.7433249414366307
"
"# 4. Gaussian Naive Bayes on W100_O50_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.24656051018036984



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 0.0001}

Best score:  0.24656051018036984



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.16      0.81      0.27      3031

           1       0.12      0.07      0.09      3168

           2       0.11      0.05      0.07      3416

           3       0.19      0.50      0.27      3333

           4       0.23      0.13      0.16      3404

           5       0.30      0.17      0.22      2958

           6       0.14      0.07      0.09      3123

           7       0.13      0.08      0.10      3334

           8       0.53      0.62      0.57      2473

           9       0.80      0.71      0.76      2536

          10       0.47      0.58      0.52      2993

          11       0.30      0.02      0.04      3257

          12       0.03      0.00      0.00      3213

          13       0.15      0.06      0.08      2681

          14       0.13      0.03      0.05      2473



    accuracy                           0.25     45393

   macro avg       0.25      0.26      0.22     45393

weighted avg       0.24      0.25      0.21     45393





K-fold cross-validation scores: [0.13497797 0.13746916 0.135178   0.13746916 0.13429679 0.1247797

 0.13112443 0.13306309 0.13165315 0.12989073]

Mean K-fold cross-validation score: 0.13299021892891136



Straified cross validation scores: [0.12722467 0.12883327 0.13130067 0.12795206 0.13077194 0.13112443

 0.13412055 0.14134649 0.13412055 0.13623546]

Mean Straified cross-validation score: 0.1323030097872823
"
"# 5. Support Vector Classifier on W100_O50_Features

evaluate_model.support_vector_classifier_model()","#-------------------- #5. Support Vector Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}

Best score:  0.5836261324575477



#---------- Random Search -----------#

Best parameters:  {'kernel': 'rbf', 'gamma': 0.1, 'C': 1000}

Best score:  0.5836261324575477



Support Vector Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.79      0.81      0.80      3031

           1       0.86      0.87      0.86      3168

           2       0.61      0.74      0.67      3416

           3       0.61      0.71      0.66      3333

           4       0.61      0.65      0.63      3404

           5       0.43      0.50      0.46      2958

           6       0.46      0.35      0.40      3123

           7       0.52      0.48      0.50      3334

           8       0.75      0.81      0.78      2473

           9       0.89      0.88      0.88      2536

          10       0.62      0.81      0.70      2993

          11       0.52      0.53      0.52      3257

          12       0.46      0.31      0.37      3213

          13       0.59      0.49      0.53      2681

          14       0.55      0.42      0.47      2473



    accuracy                           0.62     45393

   macro avg       0.62      0.62      0.62     45393

weighted avg       0.61      0.62      0.61     45393





K-fold cross-validation scores: [0.17867841 0.17342263 0.19210434 0.18382094 0.17359887 0.17201269

 0.17712372 0.17571378 0.19985901 0.18805076]

Mean K-fold cross-validation score: 0.1814385146560787



Straified cross validation scores: [0.17127753 0.18258724 0.1753613  0.18452591 0.18558336 0.17659499

 0.17959112 0.18734579 0.17800493 0.1799436 ]

Mean Straified cross-validation score: 0.1800815777664251
"
"# 6. K-Nearest Neighbors on W100_O50_Features

evaluate_model.knn_classifier_model()","#-------------------- #6. K-Nearest Neighbors Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'metric': 'minkowski', 'n_neighbors': 100, 'p': 1, 'weights': 'distance'}

Best score:  0.5176236532579929



#---------- Random Search -----------#

Best parameters:  {'weights': 'distance', 'p': 1, 'n_neighbors': 100, 'metric': 'minkowski'}

Best score:  0.5176236532579929



K-Nearest Neighbors Metrics: 

              precision    recall  f1-score   support



           0       0.67      0.66      0.67      3031

           1       0.71      0.84      0.77      3168

           2       0.46      0.71      0.56      3416

           3       0.54      0.67      0.60      3333

           4       0.55      0.53      0.54      3404

           5       0.36      0.40      0.38      2958

           6       0.43      0.20      0.27      3123

           7       0.34      0.48      0.40      3334

           8       0.50      0.86      0.64      2473

           9       0.91      0.77      0.83      2536

          10       0.58      0.69      0.63      2993

          11       0.62      0.46      0.53      3257

          12       0.75      0.35      0.48      3213

          13       0.56      0.33      0.41      2681

          14       0.51      0.24      0.33      2473



    accuracy                           0.55     45393

   macro avg       0.57      0.55      0.54     45393

weighted avg       0.56      0.55      0.53     45393





K-fold cross-validation scores: [0.3785022  0.37715897 0.376454   0.37539655 0.37945012 0.37733521

 0.37486782 0.37046176 0.37839267 0.38508988]

Mean K-fold cross-validation score: 0.37731091818465556



Straified cross validation scores: [0.37726872 0.376454   0.37099048 0.37416285 0.37997885 0.37116673

 0.38861473 0.38526613 0.36429327 0.37856891]

Mean Straified cross-validation score: 0.3766764668889237
"
"# 7. AdaBoost Classifier on W100_O50_Features

evaluate_model.ada_boost_classifier_model()","#-------------------- #7. Ada-Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'estimator': DecisionTreeClassifier(max_depth=1), 'learning_rate': 0.5, 'n_estimators': 100}

Best score:  0.2658628162888713



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'learning_rate': 0.5, 'estimator': DecisionTreeClassifier(max_depth=1)}

Best score:  0.2658628162888713



Ada-Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.21      0.30      0.24      3031

           1       0.22      0.49      0.30      3168

           2       0.23      0.21      0.22      3416

           3       0.11      0.01      0.02      3333

           4       0.26      0.29      0.27      3404

           5       0.35      0.34      0.34      2958

           6       0.18      0.05      0.08      3123

           7       0.15      0.34      0.20      3334

           8       0.37      0.59      0.46      2473

           9       0.47      0.67      0.55      2536

          10       0.25      0.23      0.24      2993

          11       0.25      0.02      0.04      3257

          12       0.34      0.35      0.34      3213

          13       0.12      0.04      0.06      2681

          14       0.23      0.03      0.05      2473



    accuracy                           0.26     45393

   macro avg       0.25      0.26      0.23     45393

weighted avg       0.24      0.26      0.22     45393





K-fold cross-validation scores: [0.31629956 0.29961227 0.31124427 0.32763483 0.29203384 0.31899894

 0.29943602 0.29873105 0.32040888 0.30842439]

Mean K-fold cross-validation score: 0.3092824057180213



Straified cross validation scores: [0.31577093 0.30260839 0.29379626 0.33239337 0.30948185 0.3163553

 0.30683821 0.32234755 0.31670779 0.31159676]

Mean Straified cross-validation score: 0.3127896409777034
"
"# 8. Gradient Boost on W100_O50_Features

evaluate_model.gradient_boost_model()","#-------------------- #9. Gradient Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}

Best score:  0.5990479968765609



#---------- Random Search -----------#

Best parameters:  {'random_state': 42, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.2}

Best score:  0.5990479968765609



Gradient Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.75      0.78      0.77      3031

           1       0.81      0.88      0.85      3168

           2       0.61      0.72      0.66      3416

           3       0.64      0.68      0.66      3333

           4       0.61      0.68      0.64      3404

           5       0.43      0.54      0.48      2958

           6       0.41      0.31      0.35      3123

           7       0.47      0.54      0.50      3334

           8       0.75      0.83      0.79      2473

           9       0.91      0.88      0.89      2536

          10       0.72      0.79      0.76      2993

          11       0.63      0.46      0.53      3257

          12       0.59      0.41      0.48      3213

          13       0.56      0.49      0.53      2681

          14       0.51      0.43      0.46      2473



    accuracy                           0.63     45393

   macro avg       0.63      0.63      0.62     45393

weighted avg       0.62      0.63      0.62     45393





K-fold cross-validation scores: [0.67473829 0.66585598 0.67287051]

Mean K-fold cross-validation score: 0.6711549270472021



Straified cross validation scores: [0.67156604 0.67024426 0.66953947]

Mean Straified cross-validation score: 0.6704499231516373
"
"# 9. XGBoost Classifier on W100_O50_Features

evaluate_model.xg_boost_classifier_model()","-------------------- #8. XG Boost Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'gamma': 0, 'learning_rate': 0.2, 'n_estimators': 50, 'subsample': 0.8}

Best score:  0.636147340852755



#---------- Random Search -----------#

Best parameters:  {'subsample': 0.8, 'n_estimators': 50, 'learning_rate': 0.2, 'gamma': 0}

Best score:  0.636147340852755



XG Boost Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.80      0.82      0.81      3031

           1       0.84      0.90      0.87      3168

           2       0.64      0.74      0.68      3416

           3       0.68      0.72      0.70      3333

           4       0.64      0.71      0.67      3404

           5       0.46      0.60      0.52      2958

           6       0.47      0.34      0.39      3123

           7       0.48      0.57      0.52      3334

           8       0.76      0.86      0.81      2473

           9       0.93      0.90      0.91      2536

          10       0.75      0.82      0.79      2993

          11       0.68      0.52      0.59      3257

          12       0.68      0.46      0.54      3213

          13       0.61      0.52      0.57      2681

          14       0.56      0.48      0.52      2473



    accuracy                           0.66     45393

   macro avg       0.67      0.66      0.66     45393

weighted avg       0.66      0.66      0.66     45393





K-fold cross-validation scores: [0.70164957 0.70127948 0.70015333]

Mean K-fold cross-validation score: 0.7010274603174665



Straified cross validation scores: [0.6974199  0.70339431 0.69634643]

Mean Straified cross-validation score: 0.6990535466925448
"
"# 10. Artificial Neural Network on W100_O50_Features

evaluate_model.ann_model()","#----------------------- #10. Artificial Neural Net Model ------------------------#

#---------- Grid Search ------------#

Best parameters:  {'batch_size': 50, 'epochs': 150, 'model__activation': 'tanh', 'model__n_neurons': 16}

Best score:  0.5115437059452934



#---------- Random Search -----------#

Best parameters:  {'model__n_neurons': 16, 'model__activation': 'tanh', 'epochs': 150, 'batch_size': 50}

Best score:  0.5071371694060829



Artificial Neural Net Metrics: 

              precision    recall  f1-score   support



           0       0.58      0.71      0.64      3031

           1       0.76      0.78      0.77      3168

           2       0.46      0.70      0.56      3416

           3       0.50      0.59      0.54      3333

           4       0.61      0.60      0.61      3404

           5       0.38      0.47      0.42      2958

           6       0.28      0.12      0.16      3123

           7       0.36      0.48      0.42      3334

           8       0.73      0.81      0.77      2473

           9       0.87      0.85      0.86      2536

          10       0.70      0.74      0.72      2993

          11       0.44      0.40      0.42      3257

          12       0.41      0.19      0.26      3213

          13       0.42      0.34      0.38      2681

          14       0.37      0.25      0.30      2473



    accuracy                           0.53     45393

   macro avg       0.53      0.53      0.52     45393

weighted avg       0.52      0.53      0.52     45393





K-fold cross-validation scores: [0.2758098057876, 0.2755375396545647]

Average score: 0.27567367272108234



Stratified cross-validation scores: [0.2708046949349688, 0.2598519562918576]

Average score: 0.2653283256134132
"
"# 1. Logistic Regression on W200_O25_Features

evaluate_model.logistic_regression_model()","#------------------- #1. Logistic Regression Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'C': 10, 'max_iter': 500, 'penalty': 'l2', 'solver': 'lbfgs'}

Best score:  0.37927131118202295



#---------- Random Search -----------#

Best parameters:  {'solver': 'lbfgs', 'penalty': 'l2', 'max_iter': 500, 'C': 10}

Best score:  0.37927131118202295



Logistic Regression Metrics: 

              precision    recall  f1-score   support



           0       0.27      0.41      0.33      1008

           1       0.39      0.57      0.46      1053

           2       0.27      0.34      0.30      1135

           3       0.25      0.57      0.35      1108

           4       0.36      0.34      0.35      1135

           5       0.42      0.43      0.43       986

           6       0.35      0.22      0.27      1038

           7       0.23      0.13      0.17      1109

           8       0.64      0.77      0.70       822

           9       0.84      0.80      0.82       862

          10       0.70      0.72      0.71       998

          11       0.30      0.23      0.26      1075

          12       0.31      0.06      0.09      1050

          13       0.34      0.18      0.23       892

          14       0.28      0.12      0.17       823



    accuracy                           0.39     15094

   macro avg       0.40      0.39      0.38     15094

weighted avg       0.39      0.39      0.37     15094





K-fold cross-validation scores: [0.18397201 0.17936079 0.1898553 ]

Mean K-fold cross-validation score: 0.18439603540573488



Straified cross validation scores: [0.17920178 0.19096836 0.18317698]

Mean Straified cross-validation score: 0.18444903800286214
"
"# 2. Decision Tree Classifier on W200_O25_Features

evaluate_model.decission_tree_classifier_model()","#-------------------- #2. Decission Tree Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'criterion': 'gini', 'max_depth': 50, 'min_samples_split': 2}

Best score:  0.46805699423978236



#---------- Random Search -----------#

Best parameters:  {'min_samples_split': 2, 'max_depth': 50, 'criterion': 'gini'}

Best score:  0.4691185640223967



Decission Tree Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.70      0.65      0.67      1008

           1       0.74      0.75      0.75      1053

           2       0.55      0.54      0.55      1135

           3       0.58      0.56      0.57      1108

           4       0.48      0.48      0.48      1135

           5       0.36      0.33      0.34       986

           6       0.24      0.25      0.25      1038

           7       0.40      0.41      0.41      1109

           8       0.65      0.65      0.65       822

           9       0.87      0.83      0.85       862

          10       0.66      0.68      0.67       998

          11       0.38      0.38      0.38      1075

          12       0.32      0.30      0.31      1050

          13       0.41      0.39      0.40       892

          14       0.32      0.39      0.35       823



    accuracy                           0.50     15094

   macro avg       0.51      0.51      0.51     15094

weighted avg       0.51      0.50      0.50     15094





K-fold cross-validation scores: [0.5795834  0.59294005 0.56765782]

Mean K-fold cross-validation score: 0.5800604229607251



Straified cross validation scores: [0.58467165 0.5775163  0.57624424]

Mean Straified cross-validation score: 0.5794773943923252
"
"# 3. Random Forest Classifier on W200_O25_Features

evaluate_model.random_forest_classifier_model()","#-------------------- #3. Random Forest Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'bootstrap': True, 'criterion': 'gini', 'max_depth': 20, 'n_estimators': 100}

Best score:  0.5809664079353817



#---------- Random Search -----------#

Best parameters:  {'n_estimators': 100, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True}

Best score:  0.5812273736603374



Random Forest Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.74      0.80      0.77      1008

           1       0.84      0.87      0.85      1053

           2       0.59      0.71      0.64      1135

           3       0.63      0.67      0.65      1108

           4       0.53      0.69      0.60      1135

           5       0.43      0.61      0.51       986

           6       0.45      0.34      0.39      1038

           7       0.46      0.51      0.48      1109

           8       0.74      0.82      0.78       822

           9       0.88      0.90      0.89       862

          10       0.67      0.83      0.74       998

          11       0.60      0.39      0.47      1075

          12       0.59      0.31      0.41      1050

          13       0.61      0.45      0.51       892

          14       0.55      0.39      0.46       823



    accuracy                           0.62     15094

   macro avg       0.62      0.62      0.61     15094

weighted avg       0.62      0.62      0.61     15094





K-fold cross-validation scores: [0.6959771  0.70758467 0.68866274]

Mean K-fold cross-validation score: 0.697408173000477



Straified cross validation scores: [0.69343298 0.69470504 0.70106535]

Mean Straified cross-validation score: 0.696401123655059
"
"# 4. Gaussian Naive Bayes on W200_O25_Features

evaluate_model.gaussian_naive_bias_classifier_model()","#-------------------- #4. Gaussian Naive Bias Classifier Model --------------------#

#---------- Grid Search ------------#

Best parameters:  {'var_smoothing': 1e-09}

Best score:  0.23455780643763235



#---------- Random Search -----------#

Best parameters:  {'var_smoothing': 1e-09}

Best score:  0.23455780643763235



Gaussian Naive Bias Classifier Metrics: 

              precision    recall  f1-score   support



           0       0.12      0.86      0.21      1008

           1       0.16      0.06      0.09      1053

           2       0.15      0.10      0.12      1135

           3       0.13      0.05      0.07      1108

           4       0.22      0.12      0.15      1135

           5       0.33      0.21      0.26       986

           6       0.23      0.15      0.18      1038

           7       0.11      0.07      0.09      1109

           8       0.55      0.61      0.58       822

           9       0.83      0.75      0.79       862

          10       0.46      0.61      0.53       998

          11       0.41      0.03      0.05      1075

          12       0.14      0.00      0.01      1050

          13       0.24      0.04      0.07       892

          14       0.12      0.06      0.08       823



    accuracy                           0.24     15094

   macro avg       0.28      0.25      0.22     15094

weighted avg       0.27      0.24      0.21     15094





K-fold cross-validation scores: [0.24359994 0.2490062  0.224519  ]

Mean K-fold cross-validation score: 0.23904171304393915



Straified cross validation scores: [0.24534902 0.23390046 0.2305613 ]

Mean Straified cross-validation score: 0.2366035935760852
"
